id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
a-159,-0.09453915059566498,-1.1159658432006836,-0.06374061107635498,-0.8203220963478088,-0.04349219799041748,-0.645148754119873,-0.03096209466457367,-0.5554515719413757,-0.028359100222587585,-0.5212454199790955,-0.027808696031570435,-0.5053132176399231,-0.02771379053592682,-0.4976269602775574,-0.027666360139846802,-0.49378395080566406,-0.027642592787742615,-0.49186211824417114,-0.027630753815174103,-0.4909013509750366
a-16,-0.13087409734725952,0.13324424624443054,-0.08408524096012115,-0.11697312444448471,-0.02414996176958084,-0.3714008331298828,-0.021776221692562103,-0.4368082284927368,-0.02359473705291748,-0.4635136127471924,-0.02544928342103958,-0.47648245096206665,-0.026534073054790497,-0.4832115173339844,-0.027076467871665955,-0.486576110124588,-0.027347691357135773,-0.4882584810256958,-0.027483291923999786,-0.4890994429588318
a-160,-0.457150399684906,0.2620404064655304,-0.14371471107006073,-0.36564213037490845,-0.04276358336210251,-0.5035496950149536,-0.03877934813499451,-0.5009341835975647,-0.03350665420293808,-0.4967488646507263,-0.030870340764522552,-0.4946560859680176,-0.029438257217407227,-0.49312418699264526,-0.02852858603000641,-0.491532564163208,-0.028073735535144806,-0.490736722946167,-0.027846306562423706,-0.49033859372138977
a-161,-0.048761844635009766,-0.33363860845565796,-0.026152081787586212,-0.43988680839538574,-0.026168063282966614,-0.47549644112586975,-0.026176050305366516,-0.4933009743690491,-0.026929527521133423,-0.4954241216182709,-0.02736375480890274,-0.4930642247200012,-0.02749134600162506,-0.4915023148059845,-0.027555130422115326,-0.4907214939594269,-0.027586989104747772,-0.4903309941291809,-0.02760295569896698,-0.4901358485221863
a-162,-0.11050011217594147,-0.7556499242782593,-0.07661518454551697,-0.6051607728004456,-0.04845167696475983,-0.5368988513946533,-0.03436991572380066,-0.5027680993080139,-0.029525913298130035,-0.4920867383480072,-0.028572402894496918,-0.49101370573043823,-0.028095655143260956,-0.49047717452049255,-0.027857281267642975,-0.4902089238166809,-0.02773810178041458,-0.49007469415664673,-0.027678482234477997,-0.4900076985359192
a-163,-0.38905835151672363,-0.8269964456558228,-0.18262234330177307,-0.6699115633964539,-0.06751494109630585,-0.5630655288696289,-0.030688494443893433,-0.5052313804626465,-0.026373006403446198,-0.48950520157814026,-0.026995956897735596,-0.48972296714782715,-0.027307413518428802,-0.48983174562454224,-0.02746318280696869,-0.4898863732814789,-0.027541033923625946,-0.4899135231971741,-0.027579955756664276,-0.48992693424224854
a-164,-0.06695190072059631,-0.6419850587844849,-0.06602893769741058,-0.5775492787361145,-0.05199626088142395,-0.539323091506958,-0.04011514037847519,-0.5159435868263245,-0.03417455404996872,-0.504253625869751,-0.03093540668487549,-0.4972621202468872,-0.029277153313159943,-0.49360138177871704,-0.028448045253753662,-0.49177098274230957,-0.02803347259759903,-0.4908558130264282,-0.02782616764307022,-0.49039822816848755
a-165,0.0062880441546440125,-0.4003342390060425,-0.012005358934402466,-0.4568972885608673,-0.018873557448387146,-0.4761657416820526,-0.02262568473815918,-0.48292362689971924,-0.024501770734786987,-0.48630255460739136,-0.025930725038051605,-0.4887543022632599,-0.0267995223402977,-0.4894527792930603,-0.02720922976732254,-0.48969656229019165,-0.02741403877735138,-0.48981863260269165,-0.02751649171113968,-0.48987966775894165
a-166,-0.2935802936553955,-0.800409734249115,-0.07356618344783783,-0.6192543506622314,-0.02599640190601349,-0.5458112955093384,-0.025782667100429535,-0.5271468758583069,-0.02666616439819336,-0.5088570713996887,-0.02714252471923828,-0.49939897656440735,-0.027380727231502533,-0.4946696162223816,-0.027499817311763763,-0.4923052489757538,-0.027559340000152588,-0.4911230206489563,-0.027589119970798492,-0.49053171277046204
a-167,0.012191101908683777,-0.3105657398700714,-0.042609140276908875,-0.4906806945800781,-0.039862342178821564,-0.49447542428970337,-0.03374062478542328,-0.49220800399780273,-0.030679747462272644,-0.49107426404953003,-0.02914932370185852,-0.4905075132846832,-0.02838413417339325,-0.49022412300109863,-0.028001509606838226,-0.49008238315582275,-0.027810193598270416,-0.4900115132331848,-0.027714557945728302,-0.4899761974811554
a-168,-0.061552971601486206,-0.578788697719574,-0.036400750279426575,-0.551111102104187,-0.03666748106479645,-0.5256527662277222,-0.032450735569000244,-0.5091080069541931,-0.03034237027168274,-0.5008359551429749,-0.02928818017244339,-0.4966997504234314,-0.02849014848470688,-0.49347633123397827,-0.028054513037204742,-0.49170851707458496,-0.027836710214614868,-0.49082452058792114,-0.027727797627449036,-0.49038267135620117
a-169,-0.08386608213186264,-0.5794652104377747,-0.07243213057518005,-0.550980806350708,-0.0692768543958664,-0.5351884365081787,-0.04492165893316269,-0.5025061964988708,-0.03260492533445358,-0.48557186126708984,-0.028536587953567505,-0.48317819833755493,-0.028077758848667145,-0.4865594506263733,-0.027848318219184875,-0.4882500469684601,-0.027733631432056427,-0.4890953302383423,-0.027676261961460114,-0.48951810598373413
a-17,-0.03667932003736496,-0.4154413938522339,-0.043253667652606964,-0.48522496223449707,-0.03200540691614151,-0.4779309630393982,-0.026146814227104187,-0.47328418493270874,-0.02678631991147995,-0.48133185505867004,-0.02720262110233307,-0.4856363534927368,-0.027410753071308136,-0.48778846859931946,-0.027514830231666565,-0.48886460065841675,-0.027566879987716675,-0.4894026815891266,-0.02759288251399994,-0.4896715581417084
a-170,-0.028698086738586426,-0.44833144545555115,-0.02338387817144394,-0.48663362860679626,-0.031064704060554504,-0.4942084550857544,-0.030795298516750336,-0.4943910539150238,-0.029514610767364502,-0.4934772849082947,-0.02878206968307495,-0.4926271140575409,-0.028200484812259674,-0.4912838339805603,-0.02790968120098114,-0.4906124472618103,-0.027764305472373962,-0.49027636647224426,-0.02769160270690918,-0.4901086986064911
a-171,-0.09127147495746613,-1.2889264822006226,-0.05052323639392853,-0.9116490483283997,-0.025109216570854187,-0.68939208984375,-0.028862476348876953,-0.5912305116653442,-0.02731259912252426,-0.5391445159912109,-0.02653767168521881,-0.51310133934021,-0.026761211454868317,-0.5010285377502441,-0.027190066874027252,-0.4954847991466522,-0.02740447223186493,-0.49271267652511597,-0.027511708438396454,-0.4913267195224762
a-172,-0.04927034676074982,-0.3643210232257843,-0.03385118395090103,-0.4150378704071045,-0.02614162117242813,-0.44039642810821533,-0.024766288697719574,-0.4602811634540558,-0.02526453137397766,-0.47366979718208313,-0.025681957602500916,-0.48062536120414734,-0.026650451123714447,-0.48528313636779785,-0.027134664356708527,-0.48761188983917236,-0.027376778423786163,-0.4887763261795044,-0.02749783545732498,-0.48935845494270325
a-173,-0.16402879357337952,-0.5719452500343323,-0.1133761927485466,-0.5404199957847595,-0.06683219224214554,-0.5045287013053894,-0.043560177087783813,-0.48658302426338196,-0.03192420303821564,-0.47760990262031555,-0.028944440186023712,-0.4813717305660248,-0.028281651437282562,-0.4856564700603485,-0.027950294315814972,-0.4877983629703522,-0.027784578502178192,-0.4888693392276764,-0.027701742947101593,-0.48940518498420715
a-174,-0.10657140612602234,-0.7911361455917358,-0.07092820107936859,-0.668488621711731,-0.045915767550468445,-0.5698744654655457,-0.0368078351020813,-0.5304428339004517,-0.03244148939847946,-0.5111644864082336,-0.030030198395252228,-0.5005525946617126,-0.028824545443058014,-0.4952467679977417,-0.028221718966960907,-0.4925936460494995,-0.027920305728912354,-0.49126705527305603,-0.02776959538459778,-0.49060386419296265
a-175,0.8257572054862976,-0.3197135925292969,0.009211428463459015,-0.48365598917007446,-0.01079414039850235,-0.4807565212249756,-0.02370869368314743,-0.487768292427063,-0.030746206641197205,-0.493312269449234,-0.029182538390159607,-0.49162644147872925,-0.028400734066963196,-0.49078360199928284,-0.028009817004203796,-0.4903622269630432,-0.0278143510222435,-0.49015140533447266,-0.027716614305973053,-0.49004608392715454
a-176,-0.16658058762550354,-0.34455567598342896,-0.021147429943084717,-0.48405396938323975,-0.023058168590068817,-0.4848204255104065,-0.024717986583709717,-0.4872508645057678,-0.025547929108142853,-0.4884660243988037,-0.02657267451286316,-0.4897737205028534,-0.027095802128314972,-0.4898570477962494,-0.02735736221075058,-0.4898988604545593,-0.02748812735080719,-0.48991990089416504,-0.027553513646125793,-0.489930123090744
a-177,-0.01832747459411621,-0.7662933468818665,-0.028536498546600342,-0.6340383291244507,-0.03364101052284241,-0.5679106712341309,-0.03302306681871414,-0.5320664644241333,-0.030628517270088196,-0.512315034866333,-0.029160425066947937,-0.5012844204902649,-0.02838967740535736,-0.4956125020980835,-0.028004273772239685,-0.4927765130996704,-0.027811594307422638,-0.4913586974143982,-0.027715250849723816,-0.49064958095550537
a-178,-0.0339650958776474,-0.6561504006385803,-0.03635531663894653,-0.5789668560028076,-0.036365412175655365,-0.5393357276916504,-0.032299719750881195,-0.5159496665000916,-0.030266843736171722,-0.5042566061019897,-0.029048316180706024,-0.49754834175109863,-0.028333619236946106,-0.49374446272850037,-0.02797626703977585,-0.4918426275253296,-0.027797579765319824,-0.4908917546272278,-0.027708247303962708,-0.490416020154953
a-179,-0.012603700160980225,-0.4279868006706238,-0.018158234655857086,-0.46679359674453735,-0.020935505628585815,-0.48619702458381653,-0.02232413738965988,-0.49589866399765015,-0.0230732262134552,-0.5008344650268555,-0.02522560954093933,-0.49647703766822815,-0.026422277092933655,-0.4932088553905487,-0.027020566165447235,-0.491574764251709,-0.027319729328155518,-0.4907577633857727,-0.02746930718421936,-0.4903491139411926
a-18,-0.010776489973068237,-0.5162872672080994,-0.017552196979522705,-0.5122552514076233,-0.020940028131008148,-0.5102391242980957,-0.022797435522079468,-0.5077527165412903,-0.02551431953907013,-0.5001559853553772,-0.026623234152793884,-0.4952898323535919,-0.02712106704711914,-0.4926152229309082,-0.027369998395442963,-0.4912780225276947,-0.027494408190250397,-0.4906092584133148,-0.027556680142879486,-0.49027499556541443
a-180,-0.03347017616033554,-0.4442724883556366,-0.03316159546375275,-0.47824281454086304,-0.030697792768478394,-0.48540323972702026,-0.029465898871421814,-0.4889833629131317,-0.028685905039310455,-0.4900739789009094,-0.028152361512184143,-0.4900072515010834,-0.027885660529136658,-0.48997390270233154,-0.027752287685871124,-0.48995721340179443,-0.027685582637786865,-0.48994913697242737,-0.027652248740196228,-0.48994478583335876
a-181,0.06421464681625366,-0.4599058926105499,-0.016196012496948242,-0.4979150891304016,-0.02623514086008072,-0.49709659814834595,-0.026258721947669983,-0.49230533838272095,-0.026010729372501373,-0.48968183994293213,-0.026320360600948334,-0.4890434741973877,-0.026969626545906067,-0.4894920289516449,-0.027294263243675232,-0.4897163510322571,-0.027456559240818024,-0.489828497171402,-0.027537748217582703,-0.489884614944458
a-182,-0.051781103014945984,-0.45638787746429443,-0.04959280788898468,-0.514467179775238,-0.03788841515779495,-0.5127865076065063,-0.032036252319812775,-0.5119460225105286,-0.02977963536977768,-0.5028894543647766,-0.028699256479740143,-0.4964151084423065,-0.028159089386463165,-0.4931778907775879,-0.027889005839824677,-0.49155914783477783,-0.02775394916534424,-0.49074989557266235,-0.027686432003974915,-0.4903453290462494
a-183,-0.2086848020553589,-0.6489154100418091,-0.1077299416065216,-0.6304697394371033,-0.06366370618343353,-0.5551182627677917,-0.04120761156082153,-0.5111176371574402,-0.0298197939991951,-0.48843619227409363,-0.027276918292045593,-0.4862527549266815,-0.02699533849954605,-0.48739391565322876,-0.027307115495204926,-0.4886672794818878,-0.027462996542453766,-0.48930394649505615,-0.027540959417819977,-0.4896222651004791
a-184,-0.05789434164762497,-0.41459864377975464,-0.014277249574661255,-0.4393880069255829,-0.02283056080341339,-0.4758584201335907,-0.024739153683185577,-0.4842374324798584,-0.02617904543876648,-0.4870889186859131,-0.026898957788944244,-0.4885146915912628,-0.02725893259048462,-0.48922786116600037,-0.027438916265964508,-0.4895842671394348,-0.027528919279575348,-0.4897623658180237,-0.027573920786380768,-0.4898514747619629
a-185,0.01125819981098175,-0.4318394660949707,-0.025619708001613617,-0.4616605043411255,-0.029014132916927338,-0.4720965325832367,-0.03156144917011261,-0.48386454582214355,-0.029590189456939697,-0.4869026839733124,-0.028604529798030853,-0.4884215295314789,-0.02811172604560852,-0.4891812205314636,-0.02786531299352646,-0.48956093192100525,-0.027742117643356323,-0.48975086212158203,-0.027680501341819763,-0.48984575271606445
a-186,0.03676286339759827,-0.3658502697944641,-0.0007871910929679871,-0.4332236051559448,-0.019766367971897125,-0.4675033688545227,-0.027691423892974854,-0.48327094316482544,-0.027962706983089447,-0.4879174828529358,-0.027851179242134094,-0.4891866147518158,-0.027735039591789246,-0.4895634651184082,-0.027676962316036224,-0.48975229263305664,-0.027647949755191803,-0.4898463785648346,-0.027633436024188995,-0.4898936152458191
a-187,-0.043489426374435425,-0.5873451232910156,-0.03898020088672638,-0.578310489654541,-0.03478081524372101,-0.5546671152114868,-0.03057931363582611,-0.5221741795539856,-0.02847859263420105,-0.5059279799461365,-0.027354009449481964,-0.4974878430366516,-0.027453429996967316,-0.4936630129814148,-0.02753618359565735,-0.491801917552948,-0.027577541768550873,-0.49087151885032654,-0.02759820967912674,-0.4904058575630188
a-188,-0.09664452821016312,-0.25413477420806885,-0.008784621953964233,-0.40397652983665466,-0.023765072226524353,-0.45287978649139404,-0.02712225168943405,-0.47370675206184387,-0.027678117156028748,-0.48313474655151367,-0.027920611202716827,-0.48769810795783997,-0.027769751846790314,-0.4888193607330322,-0.027694344520568848,-0.4893801212310791,-0.027656614780426025,-0.4896603524684906,-0.027637749910354614,-0.48980069160461426
a-189,0.7447808384895325,-0.04251796752214432,0.011961109936237335,-0.3621518015861511,-0.041460566222667694,-0.4606742262840271,-0.03200209140777588,-0.4801824688911438,-0.02930299937725067,-0.48965179920196533,-0.02846093475818634,-0.48979637026786804,-0.02803991734981537,-0.4898684322834015,-0.027829408645629883,-0.4899044334888458,-0.02772417664527893,-0.48992258310317993,-0.02767154574394226,-0.48993170261383057
a-19,-0.16063085198402405,-0.2546911835670471,-0.08248169720172882,-0.3784146308898926,-0.05169249325990677,-0.4248374104499817,-0.03629790246486664,-0.44804883003234863,-0.0314459428191185,-0.4679231643676758,-0.029570430517196655,-0.4790940284729004,-0.02859465777873993,-0.48451757431030273,-0.02810678631067276,-0.4872289001941681,-0.027862854301929474,-0.4885847866535187,-0.027740873396396637,-0.4892629384994507
a-190,-0.04490397870540619,-0.6529257893562317,-0.030936822295188904,-0.5688691139221191,-0.023659437894821167,-0.5265829563140869,-0.024338334798812866,-0.5083252787590027,-0.02505052089691162,-0.4976918697357178,-0.025910481810569763,-0.49315744638442993,-0.026764675974845886,-0.4915490746498108,-0.02719179540872574,-0.4907448887825012,-0.027405336499214172,-0.4903428256511688,-0.02751210331916809,-0.49014174938201904
a-191,-0.124254010617733,-0.2216474413871765,-0.05913878232240677,-0.3545094430446625,-0.038841791450977325,-0.41037261486053467,-0.028800688683986664,-0.43853992223739624,-0.02728170156478882,-0.46279895305633545,-0.02735980600118637,-0.47622913122177124,-0.02748936414718628,-0.4830850064754486,-0.027554139494895935,-0.4865128993988037,-0.02758651226758957,-0.4882267117500305,-0.027602702379226685,-0.48908376693725586
a-192,0.9225625991821289,0.06038413196802139,0.04853302240371704,-0.33763617277145386,-0.026082098484039307,-0.44693416357040405,-0.030464068055152893,-0.4716070890426636,-0.02904149889945984,-0.4807737469673157,-0.02833019196987152,-0.4853573143482208,-0.027974538505077362,-0.48764869570732117,-0.027796708047389984,-0.48879480361938477,-0.02770783007144928,-0.489367812871933,-0.02766335755586624,-0.4896543622016907
a-193,-0.11701750755310059,-0.4290630519390106,-0.06865285336971283,-0.448850154876709,-0.04447052627801895,-0.45874372124671936,-0.03428414463996887,-0.4692258834838867,-0.030951514840126038,-0.47958314418792725,-0.02928522229194641,-0.4847618341445923,-0.028452053666114807,-0.48735129833221436,-0.028035461902618408,-0.48864611983299255,-0.027827195823192596,-0.48929333686828613,-0.027723051607608795,-0.48961687088012695
a-194,-0.05411185324192047,-0.28387251496315,-0.030223064124584198,-0.39727452397346497,-0.028300456702709198,-0.4434777498245239,-0.027339152991771698,-0.4665795564651489,-0.027569346129894257,-0.47923433780670166,-0.027834579348564148,-0.4856128394603729,-0.027726732194423676,-0.4877767860889435,-0.02767282724380493,-0.4888588488101959,-0.027645856142044067,-0.48939937353134155,-0.027632370591163635,-0.4896703362464905
