id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1,t10d0,t10d1,t11d0,t11d1,t12d0,t12d1,t13d0,t13d1,t14d0,t14d1,t15d0,t15d1,t16d0,t16d1,t17d0,t17d1,t18d0,t18d1
ata-68893,-0.00073112105,0.00064313354,-0.00072034326,0.0006223068,-0.00072318455,0.00059288053,-0.0006881389,0.00060248305,-0.0007099834,0.0006274428,-0.00074523006,0.000630843,-0.0005147313,0.0006787325,-0.00052973535,0.0006361881,-0.0005802153,0.0006592714,-0.0005159634,0.0006209053,-0.00050043815,0.0006584573,-0.000506924,0.00067346345,-0.00051463174,0.0007044359,-0.00045575373,0.00077574915,-0.00042615447,0.00070311164,-0.0005372983,0.0006845049,-0.0005598415,0.0006465906,-0.0005778549,0.0006438682,-0.00057507184,0.0006245216
ata-68895,8.5299835e-05,0.0026084576,0.0008603203,0.0027685321,-0.0004326668,0.0019518378,0.0009293253,0.0029909804,-0.00078638486,0.0028154035,-0.0009751428,0.0024629456,0.00092663895,0.0014610877,0.0008337362,0.0027070283,-0.00016565503,0.001279596,-0.0006989236,0.002896138,0.00033948687,0.0020852876,0.0006004046,0.0018094709,-0.0006725711,0.0014801146,-0.00034662886,0.003509935,0.0005500679,0.0033447142,-0.00042567978,0.0018156992,8.1022066e-05,0.0017057376,0.00023912288,0.0022437747,-0.00041318304,0.0032259147
ata-68901,-0.0008991316,0.0010100474,-0.00076532876,0.00093771645,-0.0010615371,0.0008368573,-0.001040658,0.00095982547,-0.0011012983,0.001123193,-0.0010878154,0.0008974824,-0.0011119352,0.00090327824,-0.000905075,0.00090670085,-0.0010163428,0.00083390693,-0.0011137159,0.00057836506,-0.00087891554,0.00018817608,-0.0011037663,0.0006534771,-0.0016063259,0.0006215662,-0.0008824008,0.0009109393,-0.00095545186,0.00062645995,-0.0008188436,0.0010623494,-0.0019089149,0.0007776908,-0.0013946707,0.00065623224,-0.00087030197,-5.323661e-05
ata-68920,-0.0011778511,0.00079312274,-0.002046837,-8.849958e-05,-0.00093010045,-0.000100552745,-0.00084082177,0.00017323402,-0.0016770829,0.0013311739,-0.00102823,0.0012685732,-0.00086346996,-0.00048293345,-0.001201093,0.0018027083,-0.0013779601,0.0001246162,-0.0011069275,0.0012305814,-0.0010267315,-0.00069849245,-0.0025525712,-0.0013575584,-0.0014824376,0.0012437133,-0.0011363864,-8.8687986e-05,-0.00072709227,0.0007742791,-0.0018732487,0.0014788883,-0.002592002,0.00076671696,-0.00021977647,0.0012807003,-0.0002537279,0.00032315223
ata-68929,-0.00038607712,0.00084054715,-0.00044802856,0.0008866894,-0.00040018058,0.00086599344,-0.00038395458,0.0008591161,-0.00038969633,0.00088195095,-0.0003884274,0.0009030564,-0.00038259046,0.0008535119,-0.0003631692,0.0008527666,-0.00034114718,0.00087181816,-0.00034899855,0.0008893676,-0.00038169086,0.0008965224,-0.00036304508,0.00087127055,-0.0003928002,0.00090149173,-0.0003834444,0.00084132847,-0.0003512455,0.0008760516,-0.0003733689,0.0008819384,-0.0003979614,0.0008697279,-0.0003723269,0.0008612153,-0.00037975796,0.0008898629
ata-68930,-0.0069537233,0.0013034629,-0.008101262,0.001754889,-0.0060110125,0.00016837002,-0.0043934593,-0.00031456153,-0.004850645,-0.0011046549,-0.0043029236,-0.0002860146,-0.004395772,-0.00023411863,-0.0053363126,0.00087410526,-0.0041685523,0.00041710527,-0.004853808,-0.00059205666,-0.004817595,0.00074841885,-0.0037124022,-0.00029386592,-0.0038156982,0.00025560992,-0.004550812,-0.00048166042,-0.004277222,0.0007434143,-0.004065349,-0.0012018376,-0.0044333288,0.00036382274,-0.0034535066,-0.0002095254,-0.0041922163,-0.0007227239
ata-68953,-0.00073019834,0.00045268243,-0.00071063987,0.00040680554,-0.00068356434,0.00040017423,-0.0007106459,0.00044172033,-0.0007485645,0.00040600036,-0.00069741113,0.00035766792,-0.00071841676,0.0003495655,-0.0006904192,0.0003544682,-0.000732323,0.00039503915,-0.00071377365,0.00043045607,-0.0006634693,0.00042630322,-0.000679197,0.00039879017,-0.0006897047,0.00043856827,-0.00071129214,0.0004275749,-0.00070284685,0.00044158637,-0.00071356824,0.00039414855,-0.0007224643,0.00042416863,-0.0006812375,0.00038674093,-0.0006951968,0.0004303244
ata-69138,-0.0008510048,-0.00086428045,-0.00093840924,-0.00063580135,-0.00042039691,-0.0002529773,-0.000828239,-0.00042018088,-0.00039736586,-0.0005482457,-0.0004448026,-0.00049641565,-0.0007514758,-0.0010882049,-2.9690447e-05,-0.0006485577,-0.00049635745,-0.00025087583,-0.00079080387,-0.000670645,-0.00041385327,-0.0009160874,-0.00029301812,-0.00091296196,-0.0005389232,-0.00069708104,-0.00031958666,-0.00014550668,-0.00064107665,-0.00033813043,-0.0007092763,-0.00047109017,-0.0007272428,-0.00023883967,-0.00025042216,-0.00020826374,-0.00057076267,-8.292572e-05
ata-69282,0.0015636464,0.00047611515,0.0011278694,0.00011044665,0.0013508315,0.0005094127,0.0011160063,-0.00026649644,0.0009526585,0.00031080708,0.0011142069,0.00013005154,0.0011182425,-4.0797604e-05,0.0015695838,0.00047201602,0.0014116382,-0.00014887305,0.0012501213,1.0522228e-05,0.0011478191,0.00022397659,0.0012444232,-8.3130144e-05,0.00090440747,-5.233111e-05,0.0011039823,8.4162166e-05,0.0010202904,-0.00013473182,0.0012210358,3.2678414e-05,0.0010337844,-2.132581e-05,0.0011020836,6.854086e-05,0.0011317184,-8.058526e-05
ata-70929,0.001272236,0.00018471104,0.0012708148,0.00018332026,0.0012717014,0.0001852772,0.0012691735,0.00018341144,0.0012708945,0.00018459592,0.001270876,0.00018288198,0.0012706541,0.00018374072,0.0012702001,0.0001836785,0.0012703035,0.00018482786,0.001269073,0.00018417818,0.0012732336,0.00018336269,0.0012696483,0.00018412434,0.0012702579,0.00018463572,0.0012706723,0.0001818889,0.0012701986,0.00018412866,0.0012703051,0.00018387484,0.0012711012,0.00018477517,0.0012690965,0.00018370475,0.0012696878,0.00018468121
ata-70987,4.6536712e-05,0.0012466209,3.601871e-05,0.0008325706,0.0007962158,0.00072911073,0.0004998427,0.0008609876,0.00044435146,0.00143722,0.00033689072,0.00018168926,7.225889e-05,0.0007881932,0.00035370007,0.00022210207,0.00031510304,0.0007253255,0.00063224416,0.00044039055,0.0004738224,0.00057376747,-0.00023117407,0.001043581,0.00053779257,0.000861791,0.000289793,0.0006157627,-0.00021235296,0.0007798617,-2.7096248e-06,0.00021886936,0.00068069616,0.00058311835,-8.5617794e-05,0.0008066863,0.00090380304,0.0014012633
ata-71549,-0.000360451,0.0016714667,-0.00026162755,0.001508336,-0.0004039036,0.0008454811,-0.00035308895,0.0016218667,-0.00023956613,0.0012394141,0.00020063005,0.0014273094,-0.0007837151,0.0012574273,-0.0006929637,0.0012215121,-0.00029652898,0.0017198256,-0.0003366992,0.0013707315,-0.00032154465,0.0017438718,0.00011209413,0.0016325974,-0.0005141721,0.0015351791,0.00014254474,0.0015571743,-0.0003862775,0.0013923469,0.00012762727,0.0015981939,-0.00031289682,0.0012897251,-0.00067718135,0.0014332202,-0.0005934947,0.0016150592
ata-71704,0.0015983782,-0.00026481377,0.0015432322,-0.00046338694,0.0009819478,-0.0003280527,0.0013116352,-0.00028403263,0.001548131,-0.000736823,0.0012217294,-0.0005534437,0.00072144537,-0.00035153498,0.0010383306,-3.736832e-05,0.0008684936,-0.00029331227,0.0010127382,-0.000103406725,0.0010324193,-0.0003941232,0.00073466403,-9.4271614e-05,0.0009559254,-0.00038432583,0.0006648368,-0.00021820175,0.0009093832,-0.00027526548,0.0009519614,-0.00016605662,0.001307918,-0.00013435325,0.0008271052,-0.00024893158,0.00061914336,-0.00022335745
ata-72386,-0.0012247118,0.0002549669,-0.0012225437,0.0002544725,-0.0012232424,0.0002565533,-0.0012250671,0.0002545748,0.0006540953,-0.000295218,0.00033415263,-0.00015753694,0.0004888378,-0.0007675035,0.0013110221,0.00068759837,0.00086397515,-0.0011812374,0.0005432763,-0.00035747257,-0.00039849247,0.00047316292,-0.0007525487,-0.00025424044,0.0007408138,0.0004864246,0.0008192016,-0.00025001128,-0.0002692492,0.00012702376,0.0004585844,0.000664792,9.018714e-05,-2.4381981e-05,-0.0005021314,-0.00042079712,-5.772132e-05,-0.0002703451
ata-72879,0.001116368,-0.00080196245,0.0010036489,-0.00081469456,0.001032877,-0.00083205506,0.0011551435,-0.0007539158,0.0011592743,-0.00073048554,0.0011334767,-0.00077157415,0.001127976,-0.000776948,0.0011152206,-0.00076661364,0.0011251005,-0.000730639,0.0011101741,-0.0007192511,0.0011701386,-0.00077763683,0.0011273529,-0.0007249211,0.0011017013,-0.00075556757,0.0011459466,-0.00075704476,0.0011237715,-0.0007112818,0.0011012045,-0.00077449024,0.0011260437,-0.0006958341,0.0011259943,-0.00077061175,0.0011025872,-0.00072912796
ata-72893,-0.0010966349,0.002057443,-0.0007390409,0.0013085771,-0.0013914972,0.0010142965,-0.0009111935,-0.0003206615,-0.0018216225,0.0012404183,-0.0015556705,0.0016584217,-0.0018801619,0.00044853214,-0.0023005428,0.0018545733,-0.00044484198,0.0015462635,-0.0022554663,0.00044495234,-0.0015186351,0.0012525807,-0.0012058032,0.0009991745,-0.0014174704,0.0013332777,-0.0013160624,-0.00014059144,-0.0015295851,0.0025581717,-0.00048951455,0.0023705747,-0.0007400341,0.0013463399,-0.0022152432,0.001371406,-0.0018217072,0.0012285539
ata-73340,0.0017634529,-0.0021578074,0.0017730565,-0.0021571112,0.0017620961,-0.002164922,0.0003760602,-0.0009642056,0.00052231934,-0.000980118,0.0005191243,-0.0009768036,0.0005160475,-0.0009740023,0.00051817455,-0.0009733674,0.0005169847,-0.0009783932,0.00051913876,-0.0009773491,0.000520373,-0.00097655185,0.00036240858,-0.00082008593,0.0003636675,-0.00081598887,0.0007861556,-0.0012237885,0.0007872522,-0.0012239828,0.00078681833,-0.0012239979,0.0008465864,-0.0010945218,0.0008468601,-0.0010940734,0.0008469261,-0.001093318
ata-73446,-5.0685776e-06,0.0019112732,0.00022361653,0.0010385958,-0.00030094272,0.00087421614,0.00032402272,0.000922502,0.00013218756,0.0013802536,0.00058489497,0.0008342144,1.5818077e-06,0.0014150289,0.0006283641,0.00081356545,0.00042099564,0.0010982582,-8.12332e-05,0.0009025861,0.00037418614,0.0014380893,0.0006065481,0.0006234756,0.0003919557,0.0010047558,0.000536961,0.00050463114,0.000381904,0.0009543642,0.0008095922,0.0008810725,0.0002432654,0.0017748306,-0.00019026163,9.951621e-05,0.0001085398,0.00082079356
ata-73513,0.0011122917,-0.0005575802,0.0011099058,-0.0005547665,0.0011176304,-0.00056055735,0.001092287,-0.000572315,0.0010923293,-0.0005640659,0.0010929451,-0.00056048535,0.0010859265,-0.00055754767,0.001087981,-0.0005587243,0.0010893806,-0.00056008657,0.0010849385,-0.0005574548,0.0010910508,-0.0005724515,0.0010891373,-0.0005647435,0.001022568,-0.00059517723,0.0010289986,-0.0005885201,0.0010282842,-0.00059504836,0.0010316547,-0.00059666345,0.0010354875,-0.00059674727,0.0010319112,-0.0005934945,0.0010267966,-0.00059245876
ata-73515,-0.0012226694,0.00025553204,-0.0012235675,0.00025367973,-0.0012241614,0.00025776267,-0.0012235998,0.00025668336,0.0010206552,2.9833416e-05,0.0010303555,4.0519815e-05,0.0010315062,3.4013334e-05,0.0010327052,3.3770357e-05,0.0010352484,2.1288224e-05,0.0010350198,2.166145e-05,0.0010366368,1.0485061e-05,0.0010365403,9.625753e-06,0.0010361236,1.05781e-05,0.0010369307,1.0518263e-05,0.0010359798,9.926748e-06,0.0010373944,9.621594e-06,0.0010377358,9.996786e-06,0.0010380549,1.0013241e-05,0.0010494511,-3.214661e-05
ata-73540,-0.0010096617,0.000561381,-0.0008555115,0.0006636072,-0.000866715,0.0005394714,-0.0007897076,0.0005875542,-0.0008374753,0.0005808917,-0.00079183484,0.00058076007,-0.00081066886,0.00064201606,-0.00076401746,0.00065570336,-0.00076199713,0.00060443126,-0.00072226295,0.00057191914,-0.0007297479,0.000605611,-0.000853181,0.0006315817,-0.00081995904,0.0006889563,-0.0007825131,0.0006826795,-0.0008291108,0.0005858756,-0.0009335582,0.00073083234,-0.0009070564,0.0007059782,-0.00087581755,0.0006811211,-0.00085125613,0.00070191984
ata-73619,-0.0003537912,0.001406139,0.0001079956,0.0020072025,0.00107977,0.0020217896,-0.000526465,0.00072312134,-0.0002434231,-0.00025313304,4.423452e-05,0.0016213277,0.00016438926,0.00057727617,0.00056522957,0.00031974685,-4.610003e-05,0.0013171898,-0.000120028795,0.0007112998,-0.0005108868,0.0007811938,-0.00029943278,0.0021632677,-0.00015821331,0.00040977576,-0.0005921552,0.00033006025,-0.00017731737,0.0020049177,-0.00092080154,0.0025272823,0.0003772735,0.0009218663,0.0011685027,0.0010638753,-0.0010059495,0.0012468939
ata-73635,0.0013831398,-0.00087892567,0.0009921591,-0.0008155229,0.0014646915,-0.0009929974,0.0015759413,-0.0009020341,0.0012928017,-0.0007124386,0.0014570507,-0.0010759392,0.0017062377,-0.0007920199,0.0012016944,-0.0006402368,0.0009871065,-0.001265026,0.0010796291,-0.0009051781,0.001549629,-0.00064562616,0.0016292633,-0.0012461712,0.0013146899,-0.0007802801,0.00091599755,-0.0004025299,0.0012289498,-0.00036892545,0.0011600931,-0.0004308984,0.0011980659,-0.00062888884,0.0012498925,-0.0008131991,0.00072333624,-0.0010190627
ata-73649,-0.00233448,-0.000659312,-0.0035536808,0.0005334527,-0.0026189354,-0.00016535379,-0.0022685272,-6.839477e-05,-0.0029342961,6.711564e-05,-0.0024492184,1.3363919e-05,-0.0019338375,0.0007005282,-0.0026921406,-0.00026177504,-0.0022615278,8.73674e-05,-0.0025746645,0.00042978927,-0.0028128913,0.0004994945,-0.0017140965,-0.000716997,-0.0022139882,-0.00015703922,-0.0032178885,0.00030339244,-0.0036982037,0.0004173136,-0.0024301882,0.00035137258,-0.002425693,0.00045413978,-0.001742369,-0.0002966751,-0.002873185,0.00019317892
ata-73896,-0.0013626041,0.00087899755,-0.0013411475,0.0008712771,-0.001340861,0.00087106857,-0.0012757209,0.00086570194,-0.0012772109,0.0008634386,-0.0012325123,0.00087907875,-0.0012383396,0.0008827932,-0.0012364904,0.0008814746,-0.0012352937,0.00088548707,-0.0012325038,0.00088510866,-0.0011030291,0.000884686,-0.0011019022,0.00088865904,-0.0010345299,0.000892666,-0.0010377911,0.00089226954,-0.0010339171,0.00088833953,-0.0009372989,0.0008959784,-0.000951355,0.00088936056,-0.00091977644,0.00089058717,-0.0008953476,0.0008924096
ata-74134,-0.0007619319,-0.000464408,-0.0015731306,-0.0037051674,-0.002284631,-0.002358828,-0.0048351567,-0.00055950024,-0.005350552,-0.0070754625,-0.005537294,0.0031014625,-0.005480348,0.0010451648,-0.0032499197,0.0027875127,-0.0046980307,0.0019093007,-0.00459595,0.00042312156,-0.0040356074,-0.00046304296,-0.0050353887,0.0024049238,-0.0056100455,0.0005555075,-0.0053944495,0.0014363584,-0.0037540204,0.00062399084,-0.0037190872,0.0010041825,-0.004595908,-0.0006480516,-0.00399446,-0.00015716009,-0.0029093586,0.00056116155
ata-74271,0.0038952092,0.002369597,-0.0008897824,0.0006295383,0.001229446,0.0020703312,0.0021645473,0.00222058,0.0011710743,0.0024969853,0.0014307883,0.0010952454,0.0017620395,0.0018287501,0.0008557243,0.0013899208,-0.000102473845,-0.001235386,0.0014994488,0.00075490447,0.00015625925,0.0012012208,-0.00053069956,0.0015218197,-0.00039872123,0.0010069922,0.00036961774,0.0010144116,-0.0013300332,0.0012791988,-0.0012959414,0.0010423103,-0.00029306905,-0.0001147812,-0.0004460954,0.0007050075,-0.0010861591,0.0032312549
ata-75295,-0.0027836463,3.3166318e-05,-0.0005626669,-0.0011474445,-0.0022384813,-0.00039559853,-0.001671816,-0.0014965083,-0.0027055463,-0.0016809348,-0.0020744123,-0.0005909869,-0.0031978,-0.0015790914,-0.0023444523,-9.869575e-06,-0.002787177,-0.0011135555,-0.0012709855,-0.000511382,-0.0003582963,0.0008869656,-0.0020466174,-0.0015665829,-0.0006269543,0.00018243943,-0.0016815417,-0.0017840115,-0.0032284027,-0.00070659653,-0.0013508168,-0.00033113747,-6.994535e-05,-0.0014486392,-0.002284172,-0.0014966916,-0.0012589768,-0.00075108855
ata-77959,-0.003491051,-0.0011747691,-0.0013908423,-0.000713894,-0.0014304795,-0.00069381844,-0.0015813995,-0.0002560895,-0.0019428375,-0.0005542138,-0.0017767075,-0.00027705927,-0.0012459336,-0.00046972305,-0.0026552093,-0.00065996626,-0.0020320888,0.00010066869,-0.0021935452,-0.00040109328,-0.0018949352,-0.0010258283,-0.002239175,-0.0007706438,-0.0019391989,-0.0006253805,-0.0020504403,-0.00032340712,-0.0017965864,-0.000776101,-0.0017649869,-0.00052663486,-0.0019640473,-0.00064990344,-0.0019341332,-0.0005363021,-0.0020594492,-0.0007868982
ata-78117,-0.0026272824,0.0010732071,-0.002279637,-0.0002292354,-0.0030604457,1.2002478e-05,-0.0020877274,0.0012116365,-0.0028549396,0.00043714445,-0.0021673352,0.00061163434,-0.0026267213,0.0004324461,-0.0024740044,-0.00015256177,-0.0024041901,0.00018574035,-0.0025713805,0.0005873026,-0.003255357,-0.00037269213,-0.0024941326,0.0007179274,-0.0023217415,0.0003862015,-0.003471078,0.0004093599,-0.0026829324,0.0005601215,-0.0029151996,0.00048259093,-0.0031229814,-0.0002733735,-0.003101848,0.00050635077,-0.0027658641,-0.00016471706
ata-78371,0.0014342512,0.00157095,0.0018211036,0.0035822624,0.0029479498,0.0019676,0.0036534106,0.0020621284,0.0020911684,0.002928849,0.004207379,0.0042178365,0.0028268364,0.0034326334,0.002060187,0.0025872178,0.0015593828,0.0032752785,0.0016149697,0.0037145205,0.004964751,0.0025804285,0.002078454,0.003346814,0.002756653,0.0010949186,0.0015869488,0.0041323677,0.0025882097,0.0029293285,0.0023356045,0.003439489,0.0026686222,0.003181866,0.003892545,0.0028554427,0.003258998,0.0020575854
ata-78578,0.0009634311,0.00012411454,0.00096336077,0.00012474111,0.00096167834,0.00012550058,0.0009633651,0.00012609236,0.00096401764,0.00012365903,0.00096355844,0.00012351759,0.00096451014,0.000124007,0.00096618285,0.0001258901,0.0009616621,0.0001249469,0.0009630141,0.00012458945,0.0009639959,0.00012437778,0.00096371566,0.00012525996,0.00096292177,0.00012621356,0.0009632212,0.00012511149,0.00096383283,0.00012435086,0.00096323696,0.00012364441,0.0009647714,0.00012573178,0.000962876,0.00012411787,0.000963204,0.00012388644
ata-78968,-0.00017462869,0.00036095994,-0.00029212868,0.00052918587,-0.00024986948,0.00033635684,-0.00029795675,0.00043185148,-0.00020714698,0.0004258445,-0.00034714583,0.00036729,-0.00015116329,0.00053281244,-0.00033004757,0.0006586631,-0.00034429797,0.0003788704,-0.00016789485,0.00043036952,-0.00034798705,0.00053941796,-0.00033817306,0.0005629386,-0.0003223424,0.0002964647,-0.00014872133,0.0004398272,-0.0002881267,0.00049233035,-0.00033977113,0.00044364357,-0.00030236208,0.0005926358,-0.00023959554,0.00041698382,-0.00020968853,0.0003642069
ata-79578,-0.001813342,-0.000740179,-0.0011423486,-0.0006013084,-0.0007448532,-0.00021045914,-0.0010203428,-0.00010738475,-0.0016442,-0.00011991379,-0.0012420536,-0.0012488657,-0.0016571656,-0.0003914187,-0.0022096527,-0.00036504734,-0.0014326987,-0.0012377144,-0.0013794552,-0.00036977167,-0.0013171153,-0.0006306843,-0.00049028,-0.0010827718,-0.0016133327,-0.000505571,-0.0006674405,-0.000603591,-0.0018427478,-0.0012048043,-0.0017903284,-0.0009912738,-0.00065477204,-0.0015063069,-0.00083164213,-0.00048174453,-0.0010691868,-0.0013910815
ata-80080,-0.0003227179,0.001147247,0.0006167038,-0.00025727964,0.00049948564,-0.00069019565,0.0005190478,-0.0010663164,0.0003865905,-0.00044295413,0.0003892477,-0.00019042206,0.002406899,0.0039062344,0.0062261424,0.00036382122,0.001761674,0.00028488826,0.0042456454,-0.0005786253,0.0020920623,0.001172141,0.0017005962,0.0002461109,0.00272108,-0.0005200035,0.002124695,0.0005382666,0.0016245443,-0.00021131294,0.0015367086,-0.0002320465,0.0018032285,-0.0009772128,0.0016147062,-0.00044129638,0.0006662562,-0.0012081134
ata-80188,0.0009249301,0.00017238113,0.0008699119,0.000297521,0.00072762073,0.00013415513,0.0008810824,0.00013371633,0.0008315311,0.00020092729,0.0008943087,0.00014887445,0.00096352183,9.24614e-05,0.00074198813,0.00019065972,0.00093345344,0.00016084837,0.00083654164,0.00016360951,0.00083522813,0.00013519509,0.0008509169,0.00017177689,0.0007512367,9.995809e-05,0.0007408676,0.0001250784,0.00077102124,0.00012249441,0.0006204067,0.00023028621,0.0006699463,0.00018429817,0.00053418067,0.00018856958,0.0005960887,0.0002780731
ata-80337,-0.00080191414,0.00078011875,-0.000768884,0.0007811276,-0.00077954785,0.000780155,-0.00077214045,0.00077755423,-0.0007789612,0.00076682976,-0.00079711317,0.0007690749,-0.00081309705,0.0007549103,-0.00081168197,0.0007566009,-0.00081467576,0.00074052037,-0.000897094,0.0007594675,-0.0009059798,0.0007237368,-0.0009066368,0.00072421593,-0.0009071288,0.00072420336,-0.0009158152,0.00073134154,-0.0009474548,0.0006985173,-0.001069956,0.0006224295,-0.0010786373,0.0006134007,-0.0010761095,0.00061487046,-0.0010621536,0.0006204049
ata-81684,0.0018786293,-0.0052068243,0.0021437914,-0.003948952,-0.0022665358,-0.00037674862,0.0034131887,-0.0021933941,0.0003345077,0.00091755216,0.0014335024,0.00068651687,0.0008398084,0.0004982846,0.0018717856,0.0011092799,0.0008272622,-0.00022444325,0.001121137,0.00023427437,0.00039797713,0.0004397672,0.00051061896,0.00018545771,-0.000111862355,0.0006380383,-0.0009668222,0.00056284195,-0.0009781234,0.00052567315,-0.0009145938,0.00035586575,-0.0009082139,0.00046025685,-0.0009612258,0.00011998761,-0.0012233292,-0.00033076698
ata-81770,-0.0009495661,0.00086407224,-0.00086882454,0.0006701215,-0.00086193637,0.0010286693,-0.0007107742,0.0010501557,-0.0008277296,0.001008884,-0.0009157437,0.0009864166,-0.00082243053,0.0009545053,-0.000759957,0.001037206,-0.0008069037,0.0010069249,-0.0006788943,0.000908851,-0.00076659257,0.0011005881,-0.0007144273,0.0009432893,-0.0007611463,0.0009840205,-0.00063413114,0.0010645376,-0.00075357105,0.001010584,-0.0006961449,0.000996244,-0.0008072278,0.0009974511,-0.0006622855,0.0011080189,-0.00070345995,0.0009881894
