id,t0d0,t0d1,t1d0,t1d1,t2d0,t2d1,t3d0,t3d1,t4d0,t4d1,t5d0,t5d1,t6d0,t6d1,t7d0,t7d1,t8d0,t8d1,t9d0,t9d1
a-71,-1.501164436340332,-0.24093791842460632,-1.3210965394973755,0.060971155762672424,-1.3532216548919678,0.11264578998088837,-1.3788461685180664,0.14931638538837433,-1.4309744834899902,0.15954707562923431,-1.4580223560333252,0.16376517713069916,-1.4719783067703247,0.1651209145784378,-1.4789561033248901,0.1657988280057907,-1.482445240020752,0.16613774001598358,-1.484189510345459,0.16630719602108002
a-72,-0.03682331740856171,-0.12318633496761322,-0.9457846283912659,-0.04639309644699097,-1.2585734128952026,0.07301309704780579,-1.3792552947998047,0.12357799708843231,-1.437883973121643,0.1446341723203659,-1.4622596502304077,0.1554851084947586,-1.4742217063903809,0.16097895801067352,-1.4801602363586426,0.163726344704628,-1.4830472469329834,0.16510160267353058,-1.4844907522201538,0.16578911244869232
a-73,-1.3250277042388916,-0.15466968715190887,-1.3418548107147217,0.04977104067802429,-1.3663015365600586,0.14019785821437836,-1.4009017944335938,0.16487626731395721,-1.4408869743347168,0.1684906929731369,-1.4625972509384155,0.1677873581647873,-1.474048137664795,0.1672133356332779,-1.4799911975860596,0.16684509813785553,-1.4829628467559814,0.16666077077388763,-1.4844484329223633,0.1665688306093216
a-74,-1.3399450778961182,0.1156117171049118,-1.5054851770401,0.11953769624233246,-1.4905304908752441,0.15600527822971344,-1.4834823608398438,0.1757923811674118,-1.4887490272521973,0.1723925918340683,-1.4885647296905518,0.16913668811321259,-1.4875776767730713,0.16776017844676971,-1.4868806600570679,0.16711638867855072,-1.4865317344665527,0.166794553399086,-1.4862624406814575,0.16663502156734467
a-75,-1.8483669757843018,0.0924706906080246,-1.8058173656463623,0.19383446872234344,-1.641664981842041,0.21545691788196564,-1.5576825141906738,0.21409623324871063,-1.52494215965271,0.19342578947544098,-1.5088768005371094,0.18261180818080902,-1.4973886013031006,0.1751774102449417,-1.4917405843734741,0.17082579433918,-1.4888379573822021,0.1686512976884842,-1.4873861074447632,0.16756387054920197
a-76,-1.4411733150482178,-0.21590448915958405,-1.509063720703125,0.04028695821762085,-1.5093564987182617,0.12328942120075226,-1.4938886165618896,0.1518331617116928,-1.4916391372680664,0.15798722207546234,-1.4902515411376953,0.16122235357761383,-1.488266944885254,0.16386835277080536,-1.4872750043869019,0.16519112884998322,-1.486679196357727,0.16583652794361115,-1.4863067865371704,0.1661565750837326
a-77,-1.4956798553466797,-0.01636044681072235,-1.6349951028823853,0.04129323363304138,-1.5676279067993164,0.11079339683055878,-1.5112500190734863,0.1521361619234085,-1.4958699941635132,0.1621149331331253,-1.4909019470214844,0.16429559886455536,-1.4884181022644043,0.16538630425930023,-1.4871761798858643,0.1659315675497055,-1.4865548610687256,0.1662040799856186,-1.4862449169158936,0.16634027659893036
a-78,-1.26499605178833,0.5478298664093018,-1.4082958698272705,0.2987743020057678,-1.4272769689559937,0.20248551666736603,-1.4484351873397827,0.18507032096385956,-1.4654332399368286,0.17920266091823578,-1.475937843322754,0.1727629452943802,-1.4809359312057495,0.16961981356143951,-1.4834352731704712,0.16804824769496918,-1.4846844673156738,0.16726230084896088,-1.485309362411499,0.16686968505382538
a-79,-1.5820436477661133,0.02301006019115448,-1.4737226963043213,0.09806428849697113,-1.4582117795944214,0.15360812842845917,-1.456571102142334,0.16597910225391388,-1.4674603939056396,0.16777975857257843,-1.476697564125061,0.16712822020053864,-1.4813153743743896,0.1668025702238083,-1.4836249351501465,0.16663949191570282,-1.4847794771194458,0.1665581315755844,-1.4853568077087402,0.16651730239391327
a-80,-1.9813966751098633,-0.4981580972671509,-1.6510052680969238,-0.14381851255893707,-1.5730935335159302,0.04053919017314911,-1.5239628553390503,0.13094542920589447,-1.5019989013671875,0.15250693261623383,-1.4934043884277344,0.16048528254032135,-1.4897189140319824,0.1635020226240158,-1.4878764152526855,0.1650100201368332,-1.4869309663772583,0.16575418412685394,-1.4864327907562256,0.16611529886722565
a-81,-1.5552047491073608,0.6328465938568115,-1.7373671531677246,0.09794990718364716,-1.6286146640777588,0.06893683969974518,-1.5631818771362305,0.11411760747432709,-1.5250422954559326,0.1408246010541916,-1.5060193538665771,0.15338702499866486,-1.496185302734375,0.15982846915721893,-1.4910598993301392,0.1631522923707962,-1.4884973764419556,0.16481457650661469,-1.4872157573699951,0.1656455546617508
a-82,-1.7560625076293945,0.5250304937362671,-1.5904827117919922,0.3217526078224182,-1.5094780921936035,0.21770574152469635,-1.4970645904541016,0.19112686812877655,-1.4945778846740723,0.18006376922130585,-1.4909472465515137,0.17376719415187836,-1.4886184930801392,0.17077390849590302,-1.4874411821365356,0.16912703216075897,-1.4868124723434448,0.16779981553554535,-1.4863909482955933,0.16713787615299225
a-83,-1.5602197647094727,1.489777684211731,-1.469037413597107,0.8097206950187683,-1.3457266092300415,0.22568394243717194,-1.3872992992401123,0.1686861366033554,-1.4334403276443481,0.1637505143880844,-1.4597536325454712,0.16513408720493317,-1.4728440046310425,0.16580556333065033,-1.4793894290924072,0.166141077876091,-1.4826617240905762,0.1663089543581009,-1.4842982292175293,0.16639260947704315
a-84,-1.0797736644744873,0.19413621723651886,-1.443415641784668,0.10451976954936981,-1.4681894779205322,0.13358305394649506,-1.4918843507766724,0.13437186181545258,-1.490891456604004,0.15093167126178741,-1.4890681505203247,0.15843866765499115,-1.4881571531295776,0.16219203174114227,-1.4875376224517822,0.16415004432201385,-1.4867925643920898,0.16531236469745636,-1.4863636493682861,0.1658944934606552
a-85,-2.089473009109497,0.4914405941963196,-1.8489484786987305,0.27168452739715576,-1.6828064918518066,0.2124098390340805,-1.5850963592529297,0.19719551503658295,-1.5349992513656616,0.18330223858356476,-1.5110503435134888,0.17528001964092255,-1.498603343963623,0.17084051668643951,-1.4922688007354736,0.1686585396528244,-1.4891012907028198,0.16756783425807953,-1.4875179529190063,0.16702215373516083
a-86,-0.43090832233428955,-0.4341587424278259,-1.0165455341339111,-0.14840151369571686,-1.2743362188339233,0.016857579350471497,-1.3699913024902344,0.09538699686527252,-1.421735405921936,0.1285220831632614,-1.4522453546524048,0.14825011789798737,-1.4683789014816284,0.15766848623752594,-1.4772062301635742,0.16209320724010468,-1.4815928936004639,0.1642945259809494,-1.4837632179260254,0.16538558900356293
a-87,-1.5150315761566162,0.13266997039318085,-1.587282419204712,0.13232652842998505,-1.5408382415771484,0.15450702607631683,-1.5133367776870728,0.16682590544223785,-1.5000399351119995,0.16790197789669037,-1.4934682846069336,0.16758911311626434,-1.489825963973999,0.1670309454202652,-1.4880045652389526,0.16675184667110443,-1.4870939254760742,0.16661213338375092,-1.4865410327911377,0.16654394567012787
a-88,-1.0335643291473389,0.23224936425685883,-1.1625287532806396,0.21105371415615082,-1.3071669340133667,0.1549312025308609,-1.3941810131072998,0.1607333868741989,-1.4397239685058594,0.1635347455739975,-1.4621907472610474,0.16532842814922333,-1.4739097356796265,0.16602082550525665,-1.479923129081726,0.16624920070171356,-1.4829288721084595,0.16636280715465546,-1.4844309091567993,0.1664198786020279
a-89,-2.0594139099121094,-0.18060089647769928,-1.7556476593017578,-0.014606744050979614,-1.601148247718811,0.07523956894874573,-1.5466207265853882,0.11137019097805023,-1.5158066749572754,0.13875405490398407,-1.4996033906936646,0.15335045754909515,-1.4927974939346313,0.15992550551891327,-1.4893654584884644,0.16320107877254486,-1.4876501560211182,0.16483883559703827,-1.4867918491363525,0.16565774381160736
a-90,-1.9672026634216309,-0.1756914108991623,-1.6403396129608154,0.14611856639385223,-1.5092661380767822,0.1827266365289688,-1.4921821355819702,0.16954056918621063,-1.4897836446762085,0.1686268299818039,-1.4881218671798706,0.16887764632701874,-1.4875965118408203,0.16764508187770844,-1.4869041442871094,0.1670754998922348,-1.4864190816879272,0.16677598655223846,-1.48617684841156,0.166626438498497
a-91,-1.1468744277954102,-0.3297199010848999,-1.190059781074524,-0.02002100646495819,-1.3113514184951782,0.11039869487285614,-1.3974069356918335,0.13863597810268402,-1.4409780502319336,0.15279842913150787,-1.4634562730789185,0.1596374660730362,-1.4746953248977661,0.16305707395076752,-1.4803144931793213,0.1647668331861496,-1.4831244945526123,0.1656218320131302,-1.4845293760299683,0.16604916751384735
a-92,-1.8556275367736816,-0.23704680800437927,-1.7192391157150269,0.061110541224479675,-1.5850714445114136,0.12546877562999725,-1.5299538373947144,0.14878831803798676,-1.5076607465744019,0.15714429318904877,-1.4971411228179932,0.16156046092510223,-1.4915876388549805,0.16403941810131073,-1.4887773990631104,0.16526509821414948,-1.4873555898666382,0.1658710092306137,-1.486645221710205,0.16617386043071747
a-93,-0.8482645750045776,0.27932655811309814,-1.2642751932144165,0.16628055274486542,-1.3796815872192383,0.178292915225029,-1.4370129108428955,0.18076150119304657,-1.4615956544876099,0.17432402074337006,-1.4737646579742432,0.17040033638477325,-1.4798493385314941,0.16843830049037933,-1.4828920364379883,0.16745756566524506,-1.4844130277633667,0.1669672578573227,-1.4851734638214111,0.16672180593013763
a-94,-0.8444415330886841,0.0772881954908371,-1.409576416015625,0.030498206615447998,-1.453556776046753,0.08165512979030609,-1.4531755447387695,0.13448859751224518,-1.46976900100708,0.15119396150112152,-1.4790260791778564,0.15850307047367096,-1.482884407043457,0.16240368783473969,-1.4845339059829712,0.16443811357021332,-1.4853028059005737,0.16545622050762177,-1.4856185913085938,0.16596637666225433
a-95,-1.712442398071289,-0.0849875956773758,-1.6279137134552002,0.042572230100631714,-1.5409414768218994,0.11511693894863129,-1.5024638175964355,0.14648227393627167,-1.489575743675232,0.1562572568655014,-1.4869524240493774,0.16283957660198212,-1.4864892959594727,0.16465730965137482,-1.4862116575241089,0.16556711494922638,-1.4860727787017822,0.16602198779582977,-1.4860038757324219,0.1662491410970688
a-96,-1.8343573808670044,0.1190832108259201,-1.7458971738815308,0.1450115293264389,-1.6203926801681519,0.16321276128292084,-1.5540231466293335,0.16522623598575592,-1.5208483934402466,0.16624988615512848,-1.504014492034912,0.16653786599636078,-1.4949984550476074,0.1665172427892685,-1.4904662370681763,0.1664968580007553,-1.4882001876831055,0.16648666560649872,-1.4870671033859253,0.16648177802562714
a-97,-1.5094325542449951,0.027886569499969482,-1.598693609237671,-0.059105150401592255,-1.5581010580062866,0.027212053537368774,-1.5118910074234009,0.10745401680469513,-1.493740200996399,0.14069919288158417,-1.488666296005249,0.15433834493160248,-1.4873411655426025,0.16038726270198822,-1.486637830734253,0.1634320467710495,-1.4862860441207886,0.16495437920093536,-1.486109972000122,0.16571550071239471
a-98,-1.883672833442688,-0.14707528054714203,-1.8392460346221924,0.015177026391029358,-1.6644105911254883,0.10315047204494476,-1.5728228092193604,0.15094105899333954,-1.533477783203125,0.159840926527977,-1.5111274719238281,0.16346268355846405,-1.4986556768417358,0.16496752202510834,-1.492409110069275,0.16572044789791107,-1.4891715049743652,0.166098490357399,-1.4875531196594238,0.16628755629062653
a-99,-1.3657567501068115,0.004832044243812561,-1.4954538345336914,0.060546353459358215,-1.4635571241378784,0.12341363728046417,-1.4588892459869385,0.16077755391597748,-1.473313570022583,0.16401131451129913,-1.4797770977020264,0.16590361297130585,-1.482918381690979,0.16637419164180756,-1.4844748973846436,0.16644571721553802,-1.4852045774459839,0.16646109521389008,-1.4855693578720093,0.16646899282932281
a-100,-2.4046437740325928,-0.2307056337594986,-1.8713915348052979,-0.03837497532367706,-1.6383028030395508,0.08554913103580475,-1.5479552745819092,0.14498473703861237,-1.5140794515609741,0.15848277509212494,-1.4998276233673096,0.1631949096918106,-1.492151141166687,0.16543440520763397,-1.4890923500061035,0.16597647964954376,-1.4875270128250122,0.16623236238956451,-1.4867310523986816,0.16635452210903168
a-101,-2.7804059982299805,0.4208625555038452,-2.0938639640808105,0.266637921333313,-1.6638541221618652,0.20147280395030975,-1.5707634687423706,0.18389682471752167,-1.526651382446289,0.17567820847034454,-1.5059196949005127,0.17108331620693207,-1.4957424402236938,0.168848916888237,-1.4908385276794434,0.16766278445720673,-1.4883862733840942,0.16706974804401398,-1.4871602058410645,0.16677312552928925
a-102,-2.2207913398742676,0.26795053482055664,-2.01570200920105,0.1666955202817917,-1.7421948909759521,0.1670587807893753,-1.592778205871582,0.1758735030889511,-1.5344980955123901,0.1785808950662613,-1.5095274448394775,0.17283056676387787,-1.4971562623977661,0.16991309821605682,-1.49167001247406,0.16819290816783905,-1.488847255706787,0.16733406484127045,-1.4873906373977661,0.16690538823604584
a-103,-2.0394980907440186,0.16931770741939545,-1.7865290641784668,0.1342499703168869,-1.6311143636703491,0.19582436978816986,-1.54781973361969,0.18479107320308685,-1.5163333415985107,0.1746915727853775,-1.5007641315460205,0.1704777628183365,-1.4930968284606934,0.16857175529003143,-1.4895155429840088,0.16752417385578156,-1.487724781036377,0.16700045764446259,-1.4868297576904297,0.16673855483531952
a-104,-3.009913444519043,-0.1224326342344284,-2.276862382888794,0.09872199594974518,-1.8502072095870972,0.15759842097759247,-1.6588406562805176,0.17078529298305511,-1.5711939334869385,0.1686009019613266,-1.528278112411499,0.16725410521030426,-1.5062930583953857,0.1671692579984665,-1.495618462562561,0.16700784862041473,-1.4907761812210083,0.1667422205209732,-1.4883555173873901,0.16660939157009125
a-105,-2.659595251083374,0.03737650811672211,-2.2830121517181396,0.12078915536403656,-1.8889484405517578,0.1422477513551712,-1.6784887313842773,0.14515893161296844,-1.5782198905944824,0.1519569307565689,-1.532055139541626,0.1591990441083908,-1.5090513229370117,0.16285552084445953,-1.4975422620773315,0.16468708217144012,-1.4917880296707153,0.1656026691198349,-1.4888722896575928,0.16604433953762054
a-106,-1.4112350940704346,0.15646527707576752,-1.48592209815979,0.12917189300060272,-1.4954992532730103,0.14265327155590057,-1.4897537231445312,0.16063450276851654,-1.4883531332015991,0.16296301782131195,-1.487727403640747,0.16425924003124237,-1.4873250722885132,0.16522802412509918,-1.4867881536483765,0.16586445271968842,-1.4863885641098022,0.16616998612880707,-1.486161470413208,0.16632328927516937
a-107,-1.6601544618606567,-0.16018877923488617,-1.527137041091919,0.03015904128551483,-1.4519089460372925,0.13243786990642548,-1.4671385288238525,0.14818744361400604,-1.472946286201477,0.15517185628414154,-1.4799020290374756,0.16192109882831573,-1.4833564758300781,0.16413791477680206,-1.4848030805587769,0.16532622277736664,-1.4853684902191162,0.16590140759944916,-1.4856517314910889,0.16618894040584564
a-108,-2.713127374649048,-0.6519380807876587,-1.9156593084335327,-0.014288127422332764,-1.594865083694458,0.17862622439861298,-1.521972894668579,0.1933012455701828,-1.5007784366607666,0.18148846924304962,-1.493360996246338,0.17397941648960114,-1.490000605583191,0.17009834945201874,-1.4880168437957764,0.16830818355083466,-1.4870105981826782,0.1674071103334427,-1.4864723682403564,0.16694201529026031
a-109,-1.5632911920547485,-0.02930198609828949,-1.725163221359253,0.02830064296722412,-1.5995633602142334,0.0965031236410141,-1.5358258485794067,0.14140234887599945,-1.5088777542114258,0.15569035708904266,-1.4966295957565308,0.1621042639017105,-1.491391658782959,0.16452889144420624,-1.4886630773544312,0.16550268232822418,-1.4872984886169434,0.16598953306674957,-1.4866163730621338,0.16623316705226898
a-110,-2.5846853256225586,0.20849035680294037,-2.038684368133545,0.21811218559741974,-1.7478522062301636,0.18253584206104279,-1.615836501121521,0.17508868873119354,-1.5512452125549316,0.1708795577287674,-1.5188359022140503,0.16916655004024506,-1.5024348497390747,0.16784252226352692,-1.4942288398742676,0.16717807948589325,-1.4900813102722168,0.16682730615139008,-1.48800790309906,0.16665183007717133
a-111,-1.392089605331421,-0.5020866990089417,-1.8237957954406738,0.04314814507961273,-1.6990684270858765,0.13591836392879486,-1.5911478996276855,0.1456569880247116,-1.535987377166748,0.15584467351436615,-1.510292887687683,0.1614503115415573,-1.497731328010559,0.1641508787870407,-1.491957426071167,0.16531191766262054,-1.4890702962875366,0.16589225828647614,-1.4875330924987793,0.16618399322032928
a-112,-0.6239107847213745,-0.0904311090707779,-1.109757661819458,-0.005817055702209473,-1.2763104438781738,0.11467485129833221,-1.379135251045227,0.14970044791698456,-1.436842918395996,0.1612975150346756,-1.4627299308776855,0.16373787820339203,-1.474486231803894,0.1650605946779251,-1.4802101850509644,0.16576872766017914,-1.483072280883789,0.1661226600408554,-1.4845032691955566,0.16629980504512787
